,id,nickname,introduction,age,gender,height,x,y,smoking,drinking,yourKids,religious,hobbies,Cluster #
10,93c2361d-e19c-49f7-8e30-1bbb951b7bac,Tommie Hải,Ác biết ghế nước đá thương tô quê.,36,1,158.0,13.1307,108.7775,1,-1,0,2,"['Viết blog', 'Ăn uống lành mạnh', 'Sáng tạo nội dung', 'Đi bộ đường dài hoặc Leo núi', 'Tham gia Marathons', 'Nghiên cứu và duyệt Internet', 'Thể thao dưới nước', 'Tiệc tùng', 'Chơi bài hoặc trò chơi trên bàn', 'Sưu tầm', 'Săn bắn hoặc câu cá', 'Yoga hoặc thiền', 'Trang trí nội thất', 'Thể thao mùa đông', 'Đọc sách, báo, tiểu thuyết', 'Nhảy Bungee và Thể thao mạo hiểm', 'Giao lưu với Twitter, Facebook hoặc Skype', 'Xem phim']",0
11,a40e412d-0a8e-49f9-8c12-1ae82e08450e,Todd Trần,Nước mười đá ừ năm bạn hết cửa chết.,36,2,188.0,18.9495,103.2267,2,0,1,1,"['Viết blog', 'Ăn uống lành mạnh', 'Mua sắm', 'Sáng tạo nội dung', 'Đi bộ đường dài hoặc Leo núi', 'Vẽ tranh, Điêu khắc', 'Cho ăn và quan sát các loài chim địa phương', 'Tham gia Marathons', 'Buôn bán', 'Thể thao dưới nước', 'Làm đồ trang sức', 'Võ thuật', 'Xây dựng cơ thể và tập thể dục', 'Thổi gốm hoặc thủy tinh', 'Yoga hoặc thiền', 'Thể thao mùa đông', 'Đọc sách, báo, tiểu thuyết', 'Chơi trò chơi điện tử', 'Câu đố', 'Nhảy Bungee và Thể thao mạo hiểm', 'Giao lưu với Twitter, Facebook hoặc Skype', 'Xem phim']",0
12,f3d900ec-65e8-41d5-ae9c-fb1f90e1a696,Lynette Đinh,Máy lầu quê gió cửa mười đang mua anh trăng.,27,0,152.0,19.789,108.2221,-1,-1,-1,0,"['Ăn uống lành mạnh', 'Sáng tạo nội dung', 'Cho ăn và quan sát các loài chim địa phương', 'Tham gia Marathons', 'Buôn bán', 'Tiệc tùng', 'Chơi bài hoặc trò chơi trên bàn', 'Yoga hoặc thiền', 'Đọc sách, báo, tiểu thuyết', 'Câu đố', 'Giao lưu với Twitter, Facebook hoặc Skype', 'Xem phim']",1
13,6d274379-2eb1-40ac-bce1-fd32e674e10f,Alexandra Thảo I,Dép độc núi tôi chỉ tô núi.,20,1,171.0,18.366,106.4449,0,0,1,2,"['Viết blog', 'Ăn uống lành mạnh', 'Mua sắm', 'Sáng tạo nội dung', 'Đi bộ đường dài hoặc Leo núi', 'Vẽ tranh, Điêu khắc', 'Cho ăn và quan sát các loài chim địa phương', 'Tham gia Marathons', 'Buôn bán', 'Nghiên cứu và duyệt Internet', 'Thể thao dưới nước', 'Tiệc tùng', 'Làm đồ trang sức', 'Hát, sáng tác hoặc nhảy', 'Chơi bài hoặc trò chơi trên bàn', 'Sưu tầm', 'Võ thuật', 'Xây dựng cơ thể và tập thể dục', 'Săn bắn hoặc câu cá', 'Thổi gốm hoặc thủy tinh', 'Yoga hoặc thiền', 'Trang trí nội thất', 'Thể thao mùa đông', 'Đọc sách, báo, tiểu thuyết', 'Chơi trò chơi điện tử', 'Câu đố', 'Nhảy Bungee và Thể thao mạo hiểm', 'Giao lưu với Twitter, Facebook hoặc Skype', 'Xem phim']",0
14,f3918956-375f-4bcb-84e4-a4f6110e4575,Shelley Phong,Bàn tô tám chín mười.,24,1,199.0,11.7896,106.8815,1,-1,-1,9,"['Nghiên cứu và duyệt Internet', 'Thể thao dưới nước', 'Câu đố']",1
15,cabd823c-c82d-45de-86d3-bb412590759b,Marlene Vân,Chỉ kim xanh khoảng yêu nước núi.,29,2,154.0,21.5962,108.597,1,1,0,-1,"['Cho ăn và quan sát các loài chim địa phương', 'Xem phim']",1
16,4ccba6a1-1233-499d-a72c-f0066756a135,Matthew Tuân,Quê áo khoan yêu tôi.,20,0,150.0,22.9686,103.3814,0,0,1,1,"['Ăn uống lành mạnh', 'Sáng tạo nội dung', 'Cho ăn và quan sát các loài chim địa phương', 'Tiệc tùng', 'Làm đồ trang sức', 'Chơi bài hoặc trò chơi trên bàn', 'Xây dựng cơ thể và tập thể dục', 'Thổi gốm hoặc thủy tinh', 'Yoga hoặc thiền', 'Thể thao mùa đông', 'Nấu ăn', 'Đọc sách, báo, tiểu thuyết', 'Nhảy Bungee và Thể thao mạo hiểm']",1
17,5fe6072b-f4b5-46ba-8d8e-32759efbf386,Mr. Patti Thắm,Chìm được biển tím khoảng.,26,1,169.0,9.2188,108.4337,-1,1,0,5,"['Ăn uống lành mạnh', 'Mua sắm', 'Buôn bán', 'Làm đồ trang sức', 'Hát, sáng tác hoặc nhảy', 'Sưu tầm', 'Săn bắn hoặc câu cá', 'Thổi gốm hoặc thủy tinh', 'Đọc sách, báo, tiểu thuyết', 'Nhảy Bungee và Thể thao mạo hiểm']",0
18,0ff33dbd-91a3-4632-a283-a50312904de3,Jo Nhàn,Trăng trăng con quê ừ ác.,15,2,155.0,15.4167,105.2507,2,2,-1,7,"['Viết blog', 'Ăn uống lành mạnh', 'Mua sắm', 'Sáng tạo nội dung', 'Đi bộ đường dài hoặc Leo núi', 'Vẽ tranh, Điêu khắc', 'Cho ăn và quan sát các loài chim địa phương', 'Tham gia Marathons', 'Nghiên cứu và duyệt Internet', 'Thể thao dưới nước', 'Làm đồ trang sức', 'Hát, sáng tác hoặc nhảy', 'Chơi bài hoặc trò chơi trên bàn', 'Sưu tầm', 'Võ thuật', 'Xây dựng cơ thể và tập thể dục', 'Săn bắn hoặc câu cá', 'Thổi gốm hoặc thủy tinh', 'Trang trí nội thất', 'Thể thao mùa đông', 'Nấu ăn', 'Đọc sách, báo, tiểu thuyết', 'Chơi trò chơi điện tử', 'Nhảy Bungee và Thể thao mạo hiểm']",0
19,e2875ebf-7a41-43c3-bc4a-2ba2545d29ea,Corey Vân,Không tôi á chỉ con ghế.,22,2,174.0,16.8746,103.9354,2,0,1,-1,"['Viết blog', 'Ăn uống lành mạnh', 'Mua sắm', 'Sáng tạo nội dung', 'Đi bộ đường dài hoặc Leo núi', 'Vẽ tranh, Điêu khắc', 'Tham gia Marathons', 'Buôn bán', 'Thể thao dưới nước', 'Hát, sáng tác hoặc nhảy', 'Chơi bài hoặc trò chơi trên bàn', 'Sưu tầm', 'Võ thuật', 'Xây dựng cơ thể và tập thể dục', 'Săn bắn hoặc câu cá', 'Yoga hoặc thiền', 'Trang trí nội thất', 'Thể thao mùa đông', 'Nấu ăn', 'Đọc sách, báo, tiểu thuyết', 'Chơi trò chơi điện tử', 'Câu đố', 'Nhảy Bungee và Thể thao mạo hiểm', 'Giao lưu với Twitter, Facebook hoặc Skype', 'Xem phim']",0
20,41e411a1-da19-4894-9d59-4d06b00158e8,Toni Phan,Cửa bốn gì biển xuồng ừ thì.,34,0,188.0,23.2447,106.7041,1,0,-1,5,"['Viết blog', 'Buôn bán', 'Nấu ăn']",1
21,261e8e0d-6a28-4183-9245-b7bbd0e0fd2f,Alberto Tăng,Tủ khâu em leo giết tô thuyền mười yêu xuồng.,22,1,194.0,22.3069,103.9439,1,0,-1,5,"['Viết blog', 'Ăn uống lành mạnh', 'Mua sắm', 'Sáng tạo nội dung', 'Vẽ tranh, Điêu khắc', 'Tham gia Marathons', 'Buôn bán', 'Làm đồ trang sức', 'Chơi bài hoặc trò chơi trên bàn', 'Sưu tầm', 'Xây dựng cơ thể và tập thể dục', 'Yoga hoặc thiền', 'Câu đố', 'Nhảy Bungee và Thể thao mạo hiểm', 'Giao lưu với Twitter, Facebook hoặc Skype']",1
22,dbf5722e-cd3d-4949-bed5-ce0931681b64,Jodi Đào III,Bè nón ngọt lầu chín đá khâu bốn thích.,33,0,152.0,15.1918,109.0249,-1,0,0,2,"['Viết blog', 'Ăn uống lành mạnh', 'Đi bộ đường dài hoặc Leo núi', 'Tham gia Marathons', 'Tiệc tùng', 'Sưu tầm', 'Võ thuật', 'Xây dựng cơ thể và tập thể dục', 'Thổi gốm hoặc thủy tinh', 'Thể thao mùa đông', 'Đọc sách, báo, tiểu thuyết', 'Câu đố', 'Nhảy Bungee và Thể thao mạo hiểm', 'Xem phim']",1
23,da813b69-b7eb-4914-9441-409a61425ee2,Marilyn Bùi,Khoảng cửa tím hai thương ruộng.,23,0,150.0,15.3292,107.0433,2,-1,1,0,"['Yoga hoặc thiền', 'Giao lưu với Twitter, Facebook hoặc Skype']",1
24,ffd0d4dd-7d99-48a6-8108-ceb390df8b52,Brandon Nam,Gì tám vẽ viết may anh viết.,18,2,176.0,14.9736,104.5369,1,1,1,9,"['Viết blog', 'Ăn uống lành mạnh', 'Mua sắm', 'Đi bộ đường dài hoặc Leo núi', 'Vẽ tranh, Điêu khắc', 'Cho ăn và quan sát các loài chim địa phương', 'Tham gia Marathons', 'Nghiên cứu và duyệt Internet', 'Thể thao dưới nước', 'Chơi bài hoặc trò chơi trên bàn', 'Xây dựng cơ thể và tập thể dục', 'Săn bắn hoặc câu cá', 'Thổi gốm hoặc thủy tinh', 'Yoga hoặc thiền', 'Nấu ăn', 'Chơi trò chơi điện tử', 'Câu đố', 'Nhảy Bungee và Thể thao mạo hiểm', 'Giao lưu với Twitter, Facebook hoặc Skype', 'Xem phim']",0
25,6a4d8c32-e756-4a23-a67e-a84e8fbfbbe4,Todd Sơn,Hương phá cửa đã gì hết tàu đâu bảy hết.,21,1,156.0,10.9808,105.5426,1,1,0,6,"['Sưu tầm', 'Xem phim']",1
26,71074e9b-e84e-4665-a544-d9d4801a00b2,Karen Tăng,Chỉ ngọt kim lỗi ghét.,24,1,185.0,9.7122,106.2255,2,0,0,2,"['Viết blog', 'Ăn uống lành mạnh', 'Vẽ tranh, Điêu khắc', 'Chơi bài hoặc trò chơi trên bàn', 'Sưu tầm', 'Võ thuật', 'Đọc sách, báo, tiểu thuyết', 'Nhảy Bungee và Thể thao mạo hiểm', 'Giao lưu với Twitter, Facebook hoặc Skype']",1
27,a87e6d97-b479-4ccc-8d4b-8836cf2e768c,Jerome Tâm,Ghế đâu bạn.,28,0,182.0,12.0992,109.0806,-1,0,1,2,"['Ăn uống lành mạnh', 'Mua sắm', 'Sáng tạo nội dung', 'Đi bộ đường dài hoặc Leo núi', 'Vẽ tranh, Điêu khắc', 'Cho ăn và quan sát các loài chim địa phương', 'Tham gia Marathons', 'Thể thao dưới nước', 'Tiệc tùng', 'Chơi bài hoặc trò chơi trên bàn', 'Săn bắn hoặc câu cá', 'Yoga hoặc thiền', 'Trang trí nội thất', 'Thể thao mùa đông', 'Nấu ăn']",0
28,f2384f43-f355-4a83-b3d7-4e8c2a457bc5,Rickey Khoa,Con máy sáu anh đỏ thương hương mướn xuồng mây.,11,2,190.0,14.871,103.4938,2,-1,0,9,"['Viết blog', 'Sáng tạo nội dung', 'Tham gia Marathons', 'Buôn bán', 'Nghiên cứu và duyệt Internet', 'Làm đồ trang sức', 'Hát, sáng tác hoặc nhảy', 'Chơi bài hoặc trò chơi trên bàn', 'Sưu tầm']",1
29,f917fe0c-4b99-48bb-afb1-9d1c003e7bff,Hugh Nguyễn,Chìm chín hai.,14,0,173.0,11.0484,106.067,-1,0,-1,-1,"['Viết blog', 'Mua sắm', 'Vẽ tranh, Điêu khắc', 'Cho ăn và quan sát các loài chim địa phương', 'Tham gia Marathons', 'Nghiên cứu và duyệt Internet', 'Võ thuật', 'Yoga hoặc thiền', 'Đọc sách, báo, tiểu thuyết', 'Câu đố', 'Nhảy Bungee và Thể thao mạo hiểm', 'Xem phim']",1
30,75c551d0-44ba-4278-8d2e-be3cb60de753,Cora Phú,Ừ bơi vá.,35,1,190.0,14.5107,104.9804,1,-1,-1,8,"['Viết blog', 'Ăn uống lành mạnh', 'Mua sắm', 'Sáng tạo nội dung', 'Đi bộ đường dài hoặc Leo núi', 'Vẽ tranh, Điêu khắc', 'Tham gia Marathons', 'Nghiên cứu và duyệt Internet', 'Thể thao dưới nước', 'Làm đồ trang sức', 'Chơi bài hoặc trò chơi trên bàn', 'Sưu tầm', 'Võ thuật', 'Xây dựng cơ thể và tập thể dục', 'Săn bắn hoặc câu cá', 'Thổi gốm hoặc thủy tinh', 'Yoga hoặc thiền', 'Trang trí nội thất', 'Thể thao mùa đông', 'Nấu ăn', 'Đọc sách, báo, tiểu thuyết', 'Chơi trò chơi điện tử', 'Câu đố', 'Nhảy Bungee và Thể thao mạo hiểm']",0
31,61a35f91-1434-48bd-9d11-5ac62a4bd361,Phillip Vũ,Thích chìm chết đập đánh.,24,1,167.0,9.943,107.7233,2,-1,-1,5,"['Ăn uống lành mạnh', 'Đi bộ đường dài hoặc Leo núi', 'Vẽ tranh, Điêu khắc', 'Tham gia Marathons', 'Tiệc tùng', 'Xây dựng cơ thể và tập thể dục', 'Trang trí nội thất', 'Thể thao mùa đông', 'Giao lưu với Twitter, Facebook hoặc Skype']",0
32,65767f9b-5c07-401d-8b89-4e6245575205,Noel Dương PhD,Tô không thôi.,38,0,173.0,12.2374,107.2975,0,-1,1,0,"['Viết blog', 'Ăn uống lành mạnh', 'Mua sắm', 'Sáng tạo nội dung', 'Đi bộ đường dài hoặc Leo núi', 'Vẽ tranh, Điêu khắc', 'Cho ăn và quan sát các loài chim địa phương', 'Tham gia Marathons', 'Buôn bán', 'Nghiên cứu và duyệt Internet', 'Thể thao dưới nước', 'Tiệc tùng', 'Làm đồ trang sức', 'Hát, sáng tác hoặc nhảy', 'Chơi bài hoặc trò chơi trên bàn', 'Võ thuật', 'Xây dựng cơ thể và tập thể dục', 'Săn bắn hoặc câu cá', 'Thổi gốm hoặc thủy tinh', 'Yoga hoặc thiền', 'Trang trí nội thất', 'Thể thao mùa đông', 'Nấu ăn', 'Đọc sách, báo, tiểu thuyết', 'Chơi trò chơi điện tử', 'Câu đố', 'Nhảy Bungee và Thể thao mạo hiểm', 'Giao lưu với Twitter, Facebook hoặc Skype', 'Xem phim']",0
33,5525cd82-692c-4be5-9e5e-bda85e09addd,Bernard Loan,Mây bơi máy đã không sáu.,28,0,195.0,23.2868,103.706,0,2,-1,8,"['Viết blog', 'Ăn uống lành mạnh', 'Tham gia Marathons', 'Tiệc tùng', 'Làm đồ trang sức', 'Hát, sáng tác hoặc nhảy', 'Yoga hoặc thiền', 'Thể thao mùa đông', 'Đọc sách, báo, tiểu thuyết', 'Nhảy Bungee và Thể thao mạo hiểm', 'Giao lưu với Twitter, Facebook hoặc Skype']",0
34,291ae6d6-2582-48e3-998b-f49d100932c9,Mr. Angel Thu,Ừ áo nước áo giày ruộng leo.,13,0,151.0,21.9671,103.0159,1,0,-1,0,"['Ăn uống lành mạnh', 'Mua sắm', 'Sáng tạo nội dung', 'Đi bộ đường dài hoặc Leo núi', 'Vẽ tranh, Điêu khắc', 'Tham gia Marathons', 'Nghiên cứu và duyệt Internet', 'Thể thao dưới nước', 'Làm đồ trang sức', 'Hát, sáng tác hoặc nhảy', 'Chơi bài hoặc trò chơi trên bàn', 'Sưu tầm', 'Võ thuật', 'Xây dựng cơ thể và tập thể dục', 'Săn bắn hoặc câu cá', 'Thổi gốm hoặc thủy tinh', 'Yoga hoặc thiền', 'Trang trí nội thất', 'Thể thao mùa đông', 'Nấu ăn', 'Đọc sách, báo, tiểu thuyết', 'Chơi trò chơi điện tử', 'Câu đố', 'Nhảy Bungee và Thể thao mạo hiểm', 'Giao lưu với Twitter, Facebook hoặc Skype']",0
35,1ee64484-d26a-474f-8771-10358234da02,Ana Như,Xanh quê một ừ thích nước.,31,2,157.0,10.3326,102.8055,-1,-1,1,5,"['Viết blog', 'Tiệc tùng', 'Hát, sáng tác hoặc nhảy', 'Chơi bài hoặc trò chơi trên bàn', 'Yoga hoặc thiền', 'Chơi trò chơi điện tử']",1
36,e3436301-6822-4252-9b11-f68b955500a3,Sonya Đào,Đang á đạp tôi dép.,19,0,181.0,18.2113,106.9415,-1,1,0,4,"['Viết blog', 'Vẽ tranh, Điêu khắc', 'Cho ăn và quan sát các loài chim địa phương', 'Nghiên cứu và duyệt Internet', 'Thể thao dưới nước', 'Săn bắn hoặc câu cá', 'Thổi gốm hoặc thủy tinh', 'Thể thao mùa đông', 'Đọc sách, báo, tiểu thuyết']",1
37,742d804a-cbbb-4e9b-ac43-f56c119969e9,Mrs. Francis Vũ,Việc chết bốn tô dép em độc bàn ngọt hết.,28,1,162.0,17.6575,109.4329,-1,0,-1,0,"['Viết blog', 'Mua sắm', 'Sáng tạo nội dung', 'Vẽ tranh, Điêu khắc', 'Tham gia Marathons', 'Buôn bán', 'Nghiên cứu và duyệt Internet', 'Tiệc tùng', 'Chơi bài hoặc trò chơi trên bàn', 'Đọc sách, báo, tiểu thuyết', 'Chơi trò chơi điện tử', 'Câu đố', 'Nhảy Bungee và Thể thao mạo hiểm', 'Giao lưu với Twitter, Facebook hoặc Skype']",1
38,21253c5f-8281-49c6-9cfa-581215a85b0d,Rick Tăng,Đang quần bạn độc thuyền.,17,0,197.0,11.5059,102.4509,-1,2,1,8,"['Sáng tạo nội dung', 'Cho ăn và quan sát các loài chim địa phương', 'Nghiên cứu và duyệt Internet', 'Săn bắn hoặc câu cá', 'Thể thao mùa đông', 'Nấu ăn', 'Đọc sách, báo, tiểu thuyết', 'Chơi trò chơi điện tử']",1
39,f3c14cda-0746-469e-89a1-cf1a8bd9c1ff,Elias Vân,Chết ờ phá may lỗi vẽ đâu.,40,0,196.0,16.1516,102.3206,0,2,1,-1,"['Viết blog', 'Ăn uống lành mạnh', 'Mua sắm', 'Sáng tạo nội dung', 'Đi bộ đường dài hoặc Leo núi', 'Cho ăn và quan sát các loài chim địa phương', 'Tham gia Marathons', 'Buôn bán', 'Nghiên cứu và duyệt Internet', 'Thể thao dưới nước', 'Tiệc tùng', 'Làm đồ trang sức', 'Hát, sáng tác hoặc nhảy', 'Chơi bài hoặc trò chơi trên bàn', 'Sưu tầm', 'Võ thuật', 'Xây dựng cơ thể và tập thể dục', 'Săn bắn hoặc câu cá', 'Thổi gốm hoặc thủy tinh', 'Yoga hoặc thiền', 'Trang trí nội thất', 'Thể thao mùa đông', 'Nấu ăn', 'Đọc sách, báo, tiểu thuyết', 'Chơi trò chơi điện tử', 'Câu đố', 'Nhảy Bungee và Thể thao mạo hiểm', 'Giao lưu với Twitter, Facebook hoặc Skype', 'Xem phim']",0
40,a51aee0b-9a3f-48a8-a052-6b40cae6bafa,Tony Thảo,Thích giết khoảng đã hai xanh.,38,2,168.0,21.0046,107.8399,2,1,0,10,"['Sáng tạo nội dung', 'Vẽ tranh, Điêu khắc', 'Làm đồ trang sức', 'Xây dựng cơ thể và tập thể dục', 'Thể thao mùa đông', 'Xem phim']",1
41,d2ab202f-37b2-4c5d-a3df-f5c30558a121,Kerry Bửu DDS,Tím độc giết thích đập gì bảy thuê nước.,30,1,164.0,9.4717,102.7199,1,-1,0,5,"['Viết blog', 'Ăn uống lành mạnh', 'Mua sắm', 'Sáng tạo nội dung', 'Đi bộ đường dài hoặc Leo núi', 'Cho ăn và quan sát các loài chim địa phương', 'Tham gia Marathons', 'Buôn bán', 'Nghiên cứu và duyệt Internet', 'Làm đồ trang sức', 'Hát, sáng tác hoặc nhảy', 'Sưu tầm', 'Võ thuật', 'Xây dựng cơ thể và tập thể dục', 'Săn bắn hoặc câu cá', 'Thổi gốm hoặc thủy tinh', 'Yoga hoặc thiền', 'Trang trí nội thất', 'Nấu ăn', 'Đọc sách, báo, tiểu thuyết', 'Chơi trò chơi điện tử', 'Câu đố', 'Nhảy Bungee và Thể thao mạo hiểm', 'Giao lưu với Twitter, Facebook hoặc Skype', 'Xem phim']",0
42,2331207f-7f45-473b-acb1-f0fada9f2c63,Randolph Hà,Chìm thôi được thích chỉ biết là viết chìm.,24,0,182.0,18.483,105.843,1,0,-1,7,"['Vẽ tranh, Điêu khắc', 'Thể thao dưới nước', 'Chơi bài hoặc trò chơi trên bàn', 'Trang trí nội thất', 'Thể thao mùa đông', 'Đọc sách, báo, tiểu thuyết']",1
